Part Number,Price,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY03463U85,-1,ALY03463,U85,5,True,115,333.5,333.5,0,0,115,333.5,0,0,0,0,0,0,0,0
ALY03466U20,0.0,ALY03466,U20,5,True,16,139.0,415.5,0,0,13,415.5,3,139.0,0,0,0,0,0,0
ALY03466U85,0.0,ALY03466,U85,5,True,16,139.0,415.5,0,0,13,415.5,3,139.0,0,0,0,0,0,0
ALY03474U80,0.0,ALY03474,U80,5,True,17,124.0,152.5,0,0,7,152.5,10,124.0,0,0,0,0,0,0
ALY03474U20,0.0,ALY03474,U20,5,True,17,124.0,152.5,0,0,7,152.5,10,124.0,0,0,0,0,0,0
ALY03474U10,0.0,ALY03474,U10,5,True,17,124.0,152.5,0,0,7,152.5,10,124.0,0,0,0,0,0,0
ALY03496U30,0.0,ALY03496,U30,5,True,8,333.5,333.5,0,0,8,333.5,0,0,0,0,0,0,0,0
ALY03496U20,0.0,ALY03496,U20,5,True,8,333.5,333.5,0,0,8,333.5,0,0,0,0,0,0,0,0
ALY03496U85,0.0,ALY03496,U85,5,True,8,333.5,333.5,0,0,8,333.5,0,0,0,0,0,0,0,0
ALY03497U20,0.0,ALY03497,U20,5,True,10,119.0,181.5,0,0,7,181.5,3,119.0,0,0,0,0,0,0
ALY03497U35,0.0,ALY03497,U35,5,True,10,119.0,181.5,0,0,7,181.5,3,119.0,0,0,0,0,0,0
ALY03504U20,0.0,ALY03504,U20,5,True,42,119.0,333.5,0,0,32,333.5,10,119.0,0,0,0,0,0,0
ALY03504U10,0.0,ALY03504,U10,5,True,42,119.0,333.5,0,0,32,333.5,10,119.0,0,0,0,0,0,0
ALY03504U85,0.0,ALY03504,U85,5,True,42,119.0,333.5,0,0,32,333.5,10,119.0,0,0,0,0,0,0
ALY03504U35,0.0,ALY03504,U35,5,True,42,119.0,333.5,0,0,32,333.5,10,119.0,0,0,0,0,0,0
ALY03506U20,0.0,ALY03506,U20,5,True,14,119.0,181.5,0,0,5,181.5,9,119.0,0,0,0,0,0,0
ALY03507U78,0.0,ALY03507,U78,5,True,21,119.0,201.5,0,0,10,201.5,11,119.0,0,0,0,0,0,0
ALY03507U20,0.0,ALY03507,U20,5,True,21,119.0,201.5,0,0,10,201.5,11,119.0,0,0,0,0,0,0
ALY03509U20,0.0,ALY03509,U20,5,True,8,251.5,251.5,0,0,8,251.5,0,0,0,0,0,0,0,0
ALY03517U20,0.0,ALY03517,U20,5,True,25,119.0,181.5,0,0,13,181.5,12,119.0,0,0,0,0,0,0
ALY03519U85,-1,ALY03519,U85,5,True,25,152.0,415.5,0,0,21,415.5,4,152.0,0,0,0,0,0,0
ALY03519U20,0.0,ALY03519,U20,5,True,25,152.0,415.5,0,0,21,415.5,4,152.0,0,0,0,0,0,0
ALY03525U20,0.0,ALY03525,U20,5,True,13,124.0,181.5,0,0,8,181.5,5,124.0,0,0,0,0,0,0
ALY03528U20,0.0,ALY03528,U20,5,True,42,124.0,299.5,0,0,36,299.5,6,124.0,0,0,0,0,0,0
ALY03528U10,0.0,ALY03528,U10,5,True,42,124.0,299.5,0,0,36,299.5,6,124.0,0,0,0,0,0,0
ALY03528U85,-1,ALY03528,U85,5,True,42,124.0,299.5,0,0,36,299.5,6,124.0,0,0,0,0,0,0
ALY03530U20,0.0,ALY03530,U20,5,True,24,119.0,181.5,0,0,21,181.5,3,119.0,0,0,0,0,0,0
ALY03546U20,0.0,ALY03546,U20,5,True,32,139.0,181.5,0,0,23,181.5,9,139.0,0,0,0,0,0,0
ALY03554A85,-1,ALY03554,A85,5,True,46,124.0,333.5,0,0,39,333.5,7,124.0,0,0,0,0,0,0
ALY03554A30,0.0,ALY03554,A30,5,True,46,124.0,333.5,0,0,39,333.5,7,124.0,0,0,0,0,0,0
ALY03554U85,-1,ALY03554,U85,5,True,8,299.5,299.5,0,0,8,299.5,0,0,0,0,0,0,0,0
ALY03554U20,0.0,ALY03554,U20,5,True,8,299.5,299.5,0,0,8,299.5,0,0,0,0,0,0,0,0
ALY03556U20,0.0,ALY03556,U20,5,True,11,124.0,333.5,0,0,7,333.5,4,124.0,0,0,0,0,0,0
ALY03556U85,0.0,ALY03556,U85,5,True,11,124.0,333.5,0,0,7,333.5,4,124.0,0,0,0,0,0,0
ALY03559U85,0.0,ALY03559,U85,5,True,75,124.0,333.5,0,0,59,333.5,16,124.0,0,0,0,0,0,0
ALY03559U65,0.0,ALY03559,U65,5,True,75,124.0,333.5,0,0,59,333.5,16,124.0,0,0,0,0,0,0
ALY03559U55,0.0,ALY03559,U55,5,True,75,124.0,333.5,0,0,59,333.5,16,124.0,0,0,0,0,0,0
ALY03559U16,0.0,ALY03559,U16,5,True,75,124.0,333.5,0,0,59,333.5,16,124.0,0,0,0,0,0,0
ALY03559U20,0.0,ALY03559,U20,5,True,75,124.0,333.5,0,0,59,333.5,16,124.0,0,0,0,0,0,0
ALY03560U30,0.0,ALY03560,U30,5,True,42,124.0,181.5,0,0,26,181.5,16,124.0,0,0,0,0,0,0
ALY03560U85,-1,ALY03560,U85,5,True,42,124.0,181.5,0,0,26,181.5,16,124.0,0,0,0,0,0,0
ALY03560U10,0.0,ALY03560,U10,5,True,42,124.0,181.5,0,0,26,181.5,16,124.0,0,0,0,0,0,0
ALY03571U10,0.0,ALY03571,U10,5,True,33,124.0,181.5,0,0,20,181.5,13,124.0,0,0,0,0,0,0
ALY03571U30,0.0,ALY03571,U30,5,True,33,124.0,181.5,0,0,20,181.5,13,124.0,0,0,0,0,0,0
ALY03574U80,0.0,ALY03574,U80,5,True,17,12.5,152.0,0,0,14,12.5,3,152.0,0,0,0,0,0,0
ALY03578U20,0.0,ALY03578,U20,5,True,7,152.5,152.5,0,0,7,152.5,0,0,0,0,0,0,0,0
ALY03580U20,0.0,ALY03580,U20,5,True,27,119.0,181.5,0,0,11,181.5,16,119.0,0,0,0,0,0,0
ALY03580U85,-1,ALY03580,U85,5,True,27,119.0,181.5,0,0,11,181.5,16,119.0,0,0,0,0,0,0
ALY03581U10,0.0,ALY03581,U10,5,True,53,124.0,333.5,0,0,37,333.5,16,124.0,0,0,0,0,0,0
ALY03581U85,-1,ALY03581,U85,5,True,53,124.0,333.5,0,0,37,333.5,16,124.0,0,0,0,0,0,0
ALY03582U10,0.0,ALY03582,U10,5,True,33,139.0,181.5,0,0,26,181.5,7,139.0,0,0,0,0,0,0
ALY03587U35,0.0,ALY03587,U35,5,True,21,152.5,152.5,0,0,21,152.5,0,0,0,0,0,0,0,0
ALY03587U20,0.0,ALY03587,U20,5,True,21,152.5,152.5,0,0,21,152.5,0,0,0,0,0,0,0,0
ALY03587U10,0.0,ALY03587,U10,5,True,21,152.5,152.5,0,0,21,152.5,0,0,0,0,0,0,0,0
ALY03589U80,-1,ALY03589,U80,5,True,28,152.0,415.5,0,0,14,415.5,14,152.0,0,0,0,0,0,0
ALY03589U45,0.0,ALY03589,U45,5,True,28,152.0,415.5,0,0,14,415.5,14,152.0,0,0,0,0,0,0
ALY03589U30,0.0,ALY03589,U30,5,True,28,152.0,415.5,0,0,14,415.5,14,152.0,0,0,0,0,0,0
ALY03589U10,0.0,ALY03589,U10,5,True,28,152.0,415.5,0,0,14,415.5,14,152.0,0,0,0,0,0,0
ALY03589U95,0.0,ALY03589,U95,5,True,28,152.0,415.5,0,0,14,415.5,14,152.0,0,0,0,0,0,0
ALY03589U85,-1,ALY03589,U85,5,True,28,152.0,415.5,0,0,14,415.5,14,152.0,0,0,0,0,0,0
ALY03589U35,0.0,ALY03589,U35,5,True,28,152.0,415.5,0,0,14,415.5,14,152.0,0,0,0,0,0,0
ALY03589U20,-1,ALY03589,U20,5,True,28,152.0,415.5,0,0,14,415.5,14,152.0,0,0,0,0,0,0
ALY03598U80,0.0,ALY03598,U80,5,True,8,248.5,248.5,0,0,8,248.5,0,0,0,0,0,0,0,0
ALY03599U80,0.0,ALY03599,U80,5,True,10,248.5,248.5,0,0,10,248.5,0,0,0,0,0,0,0,0
ALY03604U80,0.0,ALY03604,U80,5,True,9,139.0,272.5,0,0,5,272.5,4,139.0,0,0,0,0,0,0
ALY03624U10,0.0,ALY03624,U10,5,True,10,124.0,152.5,0,0,7,152.5,3,124.0,0,0,0,0,0,0
ALY03626U10,0.0,ALY03626,U10,5,True,69,119.0,152.5,0,0,53,152.5,16,119.0,0,0,0,0,0,0
ALY03628U10,0.0,ALY03628,U10,5,True,44,119.0,181.5,0,0,33,181.5,11,119.0,0,0,0,0,0,0
ALY03628U30,0.0,ALY03628,U30,5,True,44,119.0,181.5,0,0,33,181.5,11,119.0,0,0,0,0,0,0
ALY03630U20,0.0,ALY03630,U20,5,True,11,181.5,181.5,0,0,11,181.5,0,0,0,0,0,0,0,0
ALY03630U10,0.0,ALY03630,U10,5,True,11,181.5,181.5,0,0,11,181.5,0,0,0,0,0,0,0,0
ALY03630U30,0.0,ALY03630,U30,5,True,11,181.5,181.5,0,0,11,181.5,0,0,0,0,0,0,0,0
ALY03632U10,0.0,ALY03632,U10,5,True,26,119.0,181.5,0,0,22,181.5,4,119.0,0,0,0,0,0,0
ALY03639U20,0.0,ALY03639,U20,5,True,56,119.0,181.5,0,0,49,181.5,7,119.0,0,0,0,0,0,0
ALY03639U85,-1,ALY03639,U85,5,True,56,119.0,181.5,0,0,49,181.5,7,119.0,0,0,0,0,0,0
ALY03646U10,0.0,ALY03646,U10,5,True,35,152.0,181.5,0,0,25,181.5,10,152.0,0,0,0,0,0,0
ALY03647U20,0.0,ALY03647,U20,5,True,29,139.0,152.5,0,0,14,152.5,15,139.0,0,0,0,0,0,0
ALY03647U90,0.0,ALY03647,U90,5,True,29,139.0,152.5,0,0,14,152.5,15,139.0,0,0,0,0,0,0
ALY03647U80,0.0,ALY03647,U80,5,True,29,139.0,152.5,0,0,14,152.5,15,139.0,0,0,0,0,0,0
ALY03647U30,0.0,ALY03647,U30,5,True,29,139.0,152.5,0,0,14,152.5,15,139.0,0,0,0,0,0,0
ALY03648A80,0.0,ALY03648,A80,5,True,10,218.5,218.5,0,0,10,218.5,0,0,0,0,0,0,0,0
ALY03649U30,0.0,ALY03649,U30,5,True,33,181.5,181.5,0,0,33,181.5,0,0,0,0,0,0,0,0
ALY03649U10,0.0,ALY03649,U10,5,True,33,181.5,181.5,0,0,33,181.5,0,0,0,0,0,0,0,0
ALY03656U10,0.0,ALY03656,U10,5,True,11,124.0,251.5,0,0,10,251.5,1,124.0,0,0,0,0,0,0
ALY03657U10,0.0,ALY03657,U10,5,True,48,139.0,181.5,0,0,32,181.5,16,139.0,0,0,0,0,0,0
ALY03660U10,0.0,ALY03660,U10,5,True,15,124.0,181.5,0,0,14,181.5,1,124.0,0,0,0,0,0,0
ALY03663U80,0.0,ALY03663,U80,5,True,11,152.0,333.5,0,0,10,333.5,1,152.0,0,0,0,0,0,0
ALY03663U85,-1,ALY03663,U85,5,True,11,152.0,333.5,0,0,10,333.5,1,152.0,0,0,0,0,0,0
ALY03663U90,0.0,ALY03663,U90,5,True,11,152.0,333.5,0,0,10,333.5,1,152.0,0,0,0,0,0,0
ALY03665U10,0.0,ALY03665,U10,5,True,8,152.5,152.5,0,0,8,152.5,0,0,0,0,0,0,0,0
ALY03667U10,0.0,ALY03667,U10,5,True,22,139.0,251.5,0,0,17,251.5,5,139.0,0,0,0,0,0,0
ALY03674U20,0.0,ALY03674,U20,5,True,12,415.5,415.5,0,0,12,415.5,0,0,0,0,0,0,0,0
ALY03674U85,-1,ALY03674,U85,5,True,12,415.5,415.5,0,0,12,415.5,0,0,0,0,0,0,0,0
ALY03674U77,0.0,ALY03674,U77,5,True,12,415.5,415.5,0,0,12,415.5,0,0,0,0,0,0,0,0
ALY03674U30,0.0,ALY03674,U30,5,True,12,415.5,415.5,0,0,12,415.5,0,0,0,0,0,0,0,0
ALY03674U78,0.0,ALY03674,U78,5,True,12,415.5,415.5,0,0,12,415.5,0,0,0,0,0,0,0,0
ALY03676U10,0.0,ALY03676,U10,5,True,5,415.5,415.5,0,0,5,415.5,0,0,0,0,0,0,0,0
ALY03676U85,-1,ALY03676,U85,5,True,5,415.5,415.5,0,0,5,415.5,0,0,0,0,0,0,0,0
ALY03679U10,0.0,ALY03679,U10,5,True,52,119.0,152.5,0,0,36,152.5,16,119.0,0,0,0,0,0,0
ALY03684A77,0.0,ALY03684,A77,5,True,14,12.5,152.0,0,0,5,12.5,9,152.0,0,0,0,0,0,0
ALY03689U80,0.0,ALY03689,U80,5,True,6,152.0,333.5,0,0,5,333.5,1,152.0,0,0,0,0,0,0
ALY03689U85,-1,ALY03689,U85,5,True,6,152.0,333.5,0,0,5,333.5,1,152.0,0,0,0,0,0,0
ALY03690U80,0.0,ALY03690,U80,5,True,20,139.0,272.5,0,0,17,272.5,3,139.0,0,0,0,0,0,0
ALY03690U85,-1,ALY03690,U85,5,True,20,139.0,272.5,0,0,17,272.5,3,139.0,0,0,0,0,0,0
ALY03697U10,0.0,ALY03697,U10,5,True,35,124.0,181.5,0,0,25,181.5,10,124.0,0,0,0,0,0,0
ALY03698U10,0.0,ALY03698,U10,5,True,11,181.5,181.5,0,0,11,181.5,0,0,0,0,0,0,0,0
ALY03700U16,0.0,ALY03700,U16,5,True,14,119.0,181.5,0,0,12,181.5,2,119.0,0,0,0,0,0,0
ALY03703A10,0.0,ALY03703,A10,5,True,12,119.0,181.5,0,0,7,181.5,5,119.0,0,0,0,0,0,0
ALY03703U10,0.0,ALY03703,U10,5,True,21,119.0,152.5,0,0,17,152.5,4,119.0,0,0,0,0,0,0
ALY03703U85,-1,ALY03703,U85,5,True,21,119.0,152.5,0,0,17,152.5,4,119.0,0,0,0,0,0,0
ALY03704U20,0.0,ALY03704,U20,5,True,43,119.0,152.5,0,0,29,152.5,14,119.0,0,0,0,0,0,0
ALY03706U10,0.0,ALY03706,U10,5,True,9,139.0,181.5,0,0,7,181.5,2,139.0,0,0,0,0,0,0
ALY03754U10,0.0,ALY03754,U10,5,True,15,152.0,251.5,0,0,8,251.5,7,152.0,0,0,0,0,0,0
ALY03755U10,0.0,ALY03755,U10,5,True,10,181.5,181.5,0,0,10,181.5,0,0,0,0,0,0,0,0
ALY03764U80,0.0,ALY03764,U80,5,True,26,211.0,415.5,0,0,21,415.5,5,211.0,0,0,0,0,0,0
ALY03764U85,-1,ALY03764,U85,5,True,26,211.0,415.5,0,0,21,415.5,5,211.0,0,0,0,0,0,0
ALY03765U85,-1,ALY03765,U85,5,True,18,139.0,251.5,0,0,9,251.5,9,139.0,0,0,0,0,0,0
ALY03765U10,0.0,ALY03765,U10,5,True,18,139.0,251.5,0,0,9,251.5,9,139.0,0,0,0,0,0,0
ALY03766A30,0.0,ALY03766,A30,5,True,19,251.5,251.5,0,0,19,251.5,0,0,0,0,0,0,0,0
ALY03766U95,0.0,ALY03766,U95,5,True,19,152.0,317.5,0,0,17,317.5,2,152.0,0,0,0,0,0,0
ALY03766U85,-1,ALY03766,U85,5,True,19,152.0,317.5,0,0,17,317.5,2,152.0,0,0,0,0,0,0
ALY03766U78,0.0,ALY03766,U78,5,True,19,152.0,317.5,0,0,17,317.5,2,152.0,0,0,0,0,0,0
ALY03768U80,0.0,ALY03768,U80,5,True,27,139.0,319.5,0,0,23,319.5,4,139.0,0,0,0,0,0,0
ALY03769U10,0.0,ALY03769,U10,5,True,26,139.0,181.5,0,0,10,181.5,16,139.0,0,0,0,0,0,0
ALY03769U35,0.0,ALY03769,U35,5,True,26,139.0,181.5,0,0,10,181.5,16,139.0,0,0,0,0,0,0
ALY03771U78,0.0,ALY03771,U78,5,True,24,211.0,251.5,0,0,15,251.5,9,211.0,0,0,0,0,0,0
ALY03771U20,0.0,ALY03771,U20,5,True,24,211.0,251.5,0,0,15,251.5,9,211.0,0,0,0,0,0,0
ALY03779U15,0.0,ALY03779,U15,5,True,44,139.0,181.5,0,0,35,181.5,9,139.0,0,0,0,0,0,0
ALY03780U35,0.0,ALY03780,U35,5,True,18,124.0,299.5,0,0,15,299.5,3,124.0,0,0,0,0,0,0
ALY03780U10,0.0,ALY03780,U10,5,True,18,124.0,299.5,0,0,15,299.5,3,124.0,0,0,0,0,0,0
ALY03780U85,-1,ALY03780,U85,5,True,18,124.0,299.5,0,0,15,299.5,3,124.0,0,0,0,0,0,0
ALY03781U10,0.0,ALY03781,U10,5,True,73,124.0,181.5,0,0,57,181.5,16,124.0,0,0,0,0,0,0
ALY03784U10,0.0,ALY03784,U10,5,True,28,139.0,299.5,0,0,19,299.5,9,139.0,0,0,0,0,0,0
ALY03784U85,-1,ALY03784,U85,5,True,28,139.0,299.5,0,0,19,299.5,9,139.0,0,0,0,0,0,0
ALY03784U55,0.0,ALY03784,U55,5,True,28,139.0,299.5,0,0,19,299.5,9,139.0,0,0,0,0,0,0
ALY03784U53,0.0,ALY03784,U53,5,True,28,139.0,299.5,0,0,19,299.5,9,139.0,0,0,0,0,0,0
ALY03787U85,-1,ALY03787,U85,5,True,12,415.5,415.5,0,0,12,415.5,0,0,0,0,0,0,0,0
ALY03787U30,-1,ALY03787,U30,5,True,12,415.5,415.5,0,0,12,415.5,0,0,0,0,0,0,0,0
ALY03787U10,0.0,ALY03787,U10,5,True,12,415.5,415.5,0,0,12,415.5,0,0,0,0,0,0,0,0
ALY03787U35,0.0,ALY03787,U35,5,True,12,415.5,415.5,0,0,12,415.5,0,0,0,0,0,0,0,0
ALY03788U80,0.0,ALY03788,U80,5,True,57,139.0,319.5,0,0,41,319.5,16,139.0,0,0,0,0,0,0
ALY03788U85,-1,ALY03788,U85,5,True,57,139.0,319.5,0,0,41,319.5,16,139.0,0,0,0,0,0,0
ALY03788U97,0.0,ALY03788,U97,5,True,57,139.0,319.5,0,0,41,319.5,16,139.0,0,0,0,0,0,0
ALY03789U77,0.0,ALY03789,U77,5,True,10,251.5,251.5,0,0,10,251.5,0,0,0,0,0,0,0,0
ALY03789U65,0.0,ALY03789,U65,5,True,10,251.5,251.5,0,0,10,251.5,0,0,0,0,0,0,0,0
ALY03789U20,0.0,ALY03789,U20,5,True,10,251.5,251.5,0,0,10,251.5,0,0,0,0,0,0,0,0
ALY03789U85,-1,ALY03789,U85,5,True,10,251.5,251.5,0,0,10,251.5,0,0,0,0,0,0,0,0
ALY03797U10,0.0,ALY03797,U10,5,True,70,124.0,315.5,0,0,54,315.5,16,124.0,0,0,0,0,0,0
ALY03797U95,0.0,ALY03797,U95,5,True,70,124.0,315.5,0,0,54,315.5,16,124.0,0,0,0,0,0,0
ALY03797U20,0.0,ALY03797,U20,5,True,70,124.0,315.5,0,0,54,315.5,16,124.0,0,0,0,0,0,0
ALY03799A20,0.0,ALY03799,A20,5,True,23,152.0,181.5,0,0,16,181.5,7,152.0,0,0,0,0,0,0
ALY03800U78,-1,ALY03800,U78,5,True,5,181.5,181.5,0,0,5,181.5,0,0,0,0,0,0,0,0
ALY03800U20,0.0,ALY03800,U20,5,True,5,181.5,181.5,0,0,5,181.5,0,0,0,0,0,0,0,0
ALY03801U30,0.0,ALY03801,U30,5,True,30,152.0,181.5,0,0,26,181.5,4,152.0,0,0,0,0,0,0
ALY03802U78,0.0,ALY03802,U78,5,True,58,139.0,201.5,0,0,46,201.5,12,139.0,0,0,0,0,0,0
ALY03805U10,0.0,ALY03805,U10,5,True,33,181.5,181.5,0,0,33,181.5,0,0,0,0,0,0,0,0
ALY03810A80,-1,ALY03810,A80,5,True,10,167.5,167.5,0,0,10,167.5,0,0,0,0,0,0,0,0
ALY03812U20,0.0,ALY03812,U20,5,True,10,317.5,317.5,0,0,10,317.5,0,0,0,0,0,0,0,0
ALY03812U77,0.0,ALY03812,U77,5,True,10,317.5,317.5,0,0,10,317.5,0,0,0,0,0,0,0,0
ALY03817U20,0.0,ALY03817,U20,5,True,39,119.0,286.5,0,0,23,286.5,16,119.0,0,0,0,0,0,0
ALY03817U95,0.0,ALY03817,U95,5,True,39,119.0,286.5,0,0,23,286.5,16,119.0,0,0,0,0,0,0
ALY03818U20,0.0,ALY03818,U20,5,True,45,211.0,251.5,0,0,29,251.5,16,211.0,0,0,0,0,0,0
ALY03821U78,0.0,ALY03821,U78,5,True,24,211.0,317.5,0,0,22,317.5,2,211.0,0,0,0,0,0,0
ALY03833U78,0.0,ALY03833,U78,5,True,8,415.5,415.5,0,0,8,415.5,0,0,0,0,0,0,0,0
ALY03833U45,0.0,ALY03833,U45,5,True,8,415.5,415.5,0,0,8,415.5,0,0,0,0,0,0,0,0
ALY03833U20,0.0,ALY03833,U20,5,True,8,415.5,415.5,0,0,8,415.5,0,0,0,0,0,0,0,0
ALY03833U85,-1,ALY03833,U85,5,True,8,415.5,415.5,0,0,8,415.5,0,0,0,0,0,0,0,0
ALY03834U20,0.0,ALY03834,U20,5,True,16,181.5,181.5,0,0,16,181.5,0,0,0,0,0,0,0,0
ALY03836U77,0.0,ALY03836,U77,5,True,42,152.0,242.5,0,0,32,242.5,10,152.0,0,0,0,0,0,0
ALY03843U91,0.0,ALY03843,U91,5,True,13,343.5,343.5,0,0,13,343.5,0,0,0,0,0,0,0,0
ALY03843U90,0.0,ALY03843,U90,5,True,13,343.5,343.5,0,0,13,343.5,0,0,0,0,0,0,0,0
ALY03843U30,0.0,ALY03843,U30,5,True,13,343.5,343.5,0,0,13,343.5,0,0,0,0,0,0,0,0
ALY03848U20,0.0,ALY03848,U20,5,True,42,124.0,181.5,0,0,26,181.5,16,124.0,0,0,0,0,0,0
ALY03856U80,0.0,ALY03856,U80,5,True,16,124.0,248.5,0,0,10,248.5,6,124.0,0,0,0,0,0,0
ALY03859U20,0.0,ALY03859,U20,5,True,75,152.0,181.5,0,0,59,181.5,16,152.0,0,0,0,0,0,0
ALY03861U80,0.0,ALY03861,U80,5,True,21,139.0,248.5,0,0,10,248.5,11,139.0,0,0,0,0,0,0
ALY03863A45,0.0,ALY03863,A45,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY03871U20,0.0,ALY03871,U20,5,True,73,124.0,181.5,0,0,71,181.5,2,124.0,0,0,0,0,0,0
ALY03877U20,0.0,ALY03877,U20,5,True,39,181.5,211.0,0,0,31,181.5,8,211.0,0,0,0,0,0,0
ALY03879U30,0.0,ALY03879,U30,5,True,54,139.0,152.5,0,0,38,152.5,16,139.0,0,0,0,0,0,0
ALY03880U20,0.0,ALY03880,U20,5,True,21,124.0,181.5,0,0,10,181.5,11,124.0,0,0,0,0,0,0
ALY03882U20,0.0,ALY03882,U20,5,True,24,124.0,152.5,0,0,13,152.5,11,124.0,0,0,0,0,0,0
ALY03883U80,0.0,ALY03883,U80,5,True,35,12.5,139.0,0,0,20,12.5,15,139.0,0,0,0,0,0,0
ALY03886A80,0.0,ALY03886,A80,5,True,7,248.5,248.5,0,0,7,248.5,0,0,0,0,0,0,0,0
ALY03886U80,-1,ALY03886,U80,5,True,21,152.0,181.5,0,0,5,181.5,16,152.0,0,0,0,0,0,0
ALY03886U45,0.0,ALY03886,U45,5,True,21,152.0,181.5,0,0,5,181.5,16,152.0,0,0,0,0,0,0
ALY03886U35,0.0,ALY03886,U35,5,True,21,152.0,181.5,0,0,5,181.5,16,152.0,0,0,0,0,0,0
ALY03903U45,0.0,ALY03903,U45,5,True,11,211.0,251.5,0,0,7,251.5,4,211.0,0,0,0,0,0,0
ALY03904U20,0.0,ALY03904,U20,5,True,61,181.5,181.5,0,0,61,181.5,0,0,0,0,0,0,0,0
ALY03905U78,0.0,ALY03905,U78,5,True,20,182.0,251.5,0,0,12,251.5,8,182.0,0,0,0,0,0,0
ALY03905U35,0.0,ALY03905,U35,5,True,20,182.0,251.5,0,0,12,251.5,8,182.0,0,0,0,0,0,0
ALY03905U20,0.0,ALY03905,U20,5,True,20,182.0,251.5,0,0,12,251.5,8,182.0,0,0,0,0,0,0
ALY03908U30,0.0,ALY03908,U30,5,True,5,251.5,251.5,0,0,5,251.5,0,0,0,0,0,0,0,0
ALY03908U45,0.0,ALY03908,U45,5,True,5,251.5,251.5,0,0,5,251.5,0,0,0,0,0,0,0,0
ALY03909U45,0.0,ALY03909,U45,5,True,7,251.5,314.0,0,0,5,251.5,2,314.0,0,0,0,0,0,0
ALY03910U77,0.0,ALY03910,U77,5,True,6,317.5,317.5,0,0,6,317.5,0,0,0,0,0,0,0,0
ALY03922U20,0.0,ALY03922,U20,5,True,51,152.0,181.5,0,0,44,181.5,7,152.0,0,0,0,0,0,0
ALY03924U20,0.0,ALY03924,U20,5,True,29,211.0,251.5,0,0,18,251.5,11,211.0,0,0,0,0,0,0
ALY03924U15,0.0,ALY03924,U15,5,True,29,211.0,251.5,0,0,18,251.5,11,211.0,0,0,0,0,0,0
ALY03925A77,0.0,ALY03925,A77,5,True,25,211.0,317.5,0,0,9,317.5,16,211.0,0,0,0,0,0,0
ALY03925A20,0.0,ALY03925,A20,5,True,25,211.0,317.5,0,0,9,317.5,16,211.0,0,0,0,0,0,0
ALY03925U77,0.0,ALY03925,U77,5,True,16,317.5,317.5,0,0,16,317.5,0,0,0,0,0,0,0,0
ALY03925U20,0.0,ALY03925,U20,5,True,16,317.5,317.5,0,0,16,317.5,0,0,0,0,0,0,0,0
ALY03929U78,0.0,ALY03929,U78,5,True,15,317.5,317.5,0,0,15,317.5,0,0,0,0,0,0,0,0
ALY03930U80,0.0,ALY03930,U80,5,True,21,12.5,211.0,0,0,5,12.5,16,211.0,0,0,0,0,0,0
ALY03934U80,-1,ALY03934,U80,5,True,16,251.5,251.5,0,0,16,251.5,0,0,0,0,0,0,0,0
ALY03934U20,0.0,ALY03934,U20,5,True,16,251.5,251.5,0,0,16,251.5,0,0,0,0,0,0,0,0
ALY03935U80,0.0,ALY03935,U80,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY03936U85,-1,ALY03936,U85,5,True,12,415.5,415.5,0,0,12,415.5,0,0,0,0,0,0,0,0
ALY03936U20,0.0,ALY03936,U20,5,True,12,415.5,415.5,0,0,12,415.5,0,0,0,0,0,0,0,0
ALY03937U80,0.0,ALY03937,U80,5,True,12,12.5,12.5,0,0,12,12.5,0,0,0,0,0,0,0,0
ALY03947U25,0.0,ALY03947,U25,5,True,26,211.0,251.5,0,0,10,251.5,16,211.0,0,0,0,0,0,0
ALY03947U20,0.0,ALY03947,U20,5,True,26,211.0,251.5,0,0,10,251.5,16,211.0,0,0,0,0,0,0
ALY03948U45,0.0,ALY03948,U45,5,True,55,201.5,201.5,0,0,55,201.5,0,0,0,0,0,0,0,0
ALY03948U30,0.0,ALY03948,U30,5,True,55,201.5,201.5,0,0,55,201.5,0,0,0,0,0,0,0,0
ALY03948U79,0.0,ALY03948,U79,5,True,55,201.5,201.5,0,0,55,201.5,0,0,0,0,0,0,0,0
ALY03949U45,0.0,ALY03949,U45,5,True,14,211.0,251.5,0,0,6,251.5,8,211.0,0,0,0,0,0,0
ALY03952U77,0.0,ALY03952,U77,5,True,38,139.0,242.5,0,0,23,242.5,15,139.0,0,0,0,0,0,0
ALY03952U20,0.0,ALY03952,U20,5,True,38,139.0,242.5,0,0,23,242.5,15,139.0,0,0,0,0,0,0
ALY03953U80,0.0,ALY03953,U80,5,True,6,12.5,211.0,0,0,5,12.5,1,211.0,0,0,0,0,0,0
ALY03957U20,0.0,ALY03957,U20,5,True,220,124.0,181.5,0,0,204,181.5,16,124.0,0,0,0,0,0,0
ALY03959U25,0.0,ALY03959,U25,5,True,89,139.0,181.5,0,0,73,181.5,16,139.0,0,0,0,0,0,0
