Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY09028U20,ALY09028,U20,5,True,32,12.5,119.0,0,0,21,12.5,11,119.0,0,0,0,0,0,0
ALY09028U85,ALY09028,U85,5,True,32,12.5,119.0,0,0,21,12.5,11,119.0,0,0,0,0,0,0
ALY09028U65,ALY09028,U65,5,True,32,12.5,119.0,0,0,21,12.5,11,119.0,0,0,0,0,0,0
ALY09028U55,ALY09028,U55,5,True,32,12.5,119.0,0,0,21,12.5,11,119.0,0,0,0,0,0,0
ALY09035U10,ALY09035,U10,5,True,12,12.5,119.0,0,0,8,12.5,4,119.0,0,0,0,0,0,0
ALY09038U30,ALY09038,U30,5,True,31,12.5,119.0,0,0,21,12.5,10,119.0,0,0,0,0,0,0
ALY09038U20,ALY09038,U20,5,True,31,12.5,119.0,0,0,21,12.5,10,119.0,0,0,0,0,0,0
ALY09038U15,ALY09038,U15,5,True,31,12.5,119.0,0,0,21,12.5,10,119.0,0,0,0,0,0,0
ALY09041U20,ALY09041,U20,5,True,36,12.5,12.5,0,0,36,12.5,0,0,0,0,0,0,0,0
ALY09041U55,ALY09041,U55,5,True,36,12.5,12.5,0,0,36,12.5,0,0,0,0,0,0,0,0
ALY09050U10,ALY09050,U10,5,True,31,12.5,12.5,0,0,31,12.5,0,0,0,0,0,0,0,0
ALY09050U55,ALY09050,U55,5,True,31,12.5,12.5,0,0,31,12.5,0,0,0,0,0,0,0,0
ALY09052U10,ALY09052,U10,5,True,17,12.5,12.5,0,0,17,12.5,0,0,0,0,0,0,0,0
ALY09056U35,ALY09056,U35,5,True,10,12.5,124.0,0,0,7,12.5,3,124.0,0,0,0,0,0,0
ALY09056U10,ALY09056,U10,5,True,10,12.5,124.0,0,0,7,12.5,3,124.0,0,0,0,0,0,0
ALY09057U30,ALY09057,U30,5,True,19,12.5,124.0,0,0,7,12.5,12,124.0,0,0,0,0,0,0
ALY09057U10,ALY09057,U10,5,True,19,12.5,124.0,0,0,7,12.5,12,124.0,0,0,0,0,0,0
ALY09057U20,ALY09057,U20,5,True,19,12.5,124.0,0,0,7,12.5,12,124.0,0,0,0,0,0,0
ALY09069U20,ALY09069,U20,5,True,34,12.5,124.0,0,0,25,12.5,9,124.0,0,0,0,0,0,0
ALY09069U45,ALY09069,U45,5,True,34,12.5,124.0,0,0,25,12.5,9,124.0,0,0,0,0,0,0
ALY09069U35,ALY09069,U35,5,True,34,12.5,124.0,0,0,25,12.5,9,124.0,0,0,0,0,0,0
ALY09069U30,ALY09069,U30,5,True,34,12.5,124.0,0,0,25,12.5,9,124.0,0,0,0,0,0,0
ALY09069U90,ALY09069,U90,5,True,34,12.5,124.0,0,0,25,12.5,9,124.0,0,0,0,0,0,0
ALY09076A20,ALY09076,A20,5,True,26,12.5,139.0,0,0,19,12.5,7,139.0,0,0,0,0,0,0
ALY09076A10,ALY09076,A10,5,True,26,12.5,139.0,0,0,19,12.5,7,139.0,0,0,0,0,0,0
ALY09079U30,ALY09079,U30,5,True,33,12.5,124.0,0,0,17,12.5,16,124.0,0,0,0,0,0,0
ALY09079U20,ALY09079,U20,5,True,33,12.5,124.0,0,0,17,12.5,16,124.0,0,0,0,0,0,0
ALY09080U10,ALY09080,U10,5,True,9,12.5,124.0,0,0,8,12.5,1,124.0,0,0,0,0,0,0
ALY09085U10,ALY09085,U10,5,True,23,12.5,139.0,0,0,11,12.5,12,139.0,0,0,0,0,0,0
ALY09085U20,ALY09085,U20,5,True,23,12.5,139.0,0,0,11,12.5,12,139.0,0,0,0,0,0,0
ALY09087U45,ALY09087,U45,5,True,24,12.5,124.0,0,0,8,12.5,16,124.0,0,0,0,0,0,0
ALY09087U20,ALY09087,U20,5,True,24,12.5,124.0,0,0,8,12.5,16,124.0,0,0,0,0,0,0
ALY09096U30,ALY09096,U30,5,True,27,12.5,124.0,0,0,11,12.5,16,124.0,0,0,0,0,0,0
ALY09096U35,ALY09096,U35,5,True,27,12.5,124.0,0,0,11,12.5,16,124.0,0,0,0,0,0,0
ALY09097U30,ALY09097,U30,5,True,37,12.5,12.5,0,0,37,12.5,0,0,0,0,0,0,0,0
ALY09097U10,ALY09097,U10,5,True,37,12.5,12.5,0,0,37,12.5,0,0,0,0,0,0,0,0
ALY09097U85,ALY09097,U85,5,True,37,12.5,12.5,0,0,37,12.5,0,0,0,0,0,0,0,0
ALY09104U20,ALY09104,U20,5,True,59,12.5,152.0,0,0,50,12.5,9,152.0,0,0,0,0,0,0
ALY09105U80,ALY09105,U80,5,True,27,12.5,12.5,0,0,27,12.5,0,0,0,0,0,0,0,0
ALY09105U20,ALY09105,U20,5,True,27,12.5,12.5,0,0,27,12.5,0,0,0,0,0,0,0,0
ALY09107U77,ALY09107,U77,5,True,44,12.5,211.0,0,0,38,12.5,6,211.0,0,0,0,0,0,0
ALY09107U45,ALY09107,U45,5,True,44,12.5,211.0,0,0,38,12.5,6,211.0,0,0,0,0,0,0
ALY09107U97,ALY09107,U97,5,True,44,12.5,211.0,0,0,38,12.5,6,211.0,0,0,0,0,0,0
ALY09112U80,ALY09112,U80,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY09115A80,ALY09115,A80,5,True,81,12.5,12.5,0,0,81,12.5,0,0,0,0,0,0,0,0
ALY09118U90,ALY09118,U90,5,True,43,12.5,12.5,0,0,43,12.5,0,0,0,0,0,0,0,0
ALY09118U47,ALY09118,U47,5,True,43,12.5,12.5,0,0,43,12.5,0,0,0,0,0,0,0,0
ALY09118U46,ALY09118,U46,5,True,43,12.5,12.5,0,0,43,12.5,0,0,0,0,0,0,0,0
ALY09118U45,ALY09118,U45,5,True,43,12.5,12.5,0,0,43,12.5,0,0,0,0,0,0,0,0
ALY09118U91,ALY09118,U91,5,True,43,12.5,12.5,0,0,43,12.5,0,0,0,0,0,0,0,0
ALY09119A90,ALY09119,A90,5,True,27,12.5,124.0,0,0,11,12.5,16,124.0,0,0,0,0,0,0
ALY09119A91,ALY09119,A91,5,True,27,12.5,124.0,0,0,11,12.5,16,124.0,0,0,0,0,0,0
ALY09129A80,ALY09129,A80,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY09130U20,ALY09130,U20,5,True,85,12.5,139.0,0,0,84,12.5,1,139.0,0,0,0,0,0,0
ALY09130U15,ALY09130,U15,5,True,85,12.5,139.0,0,0,84,12.5,1,139.0,0,0,0,0,0,0
ALY09136U95,ALY09136,U95,5,True,27,12.5,12.5,0,0,27,12.5,0,0,0,0,0,0,0,0
ALY09136U90,ALY09136,U90,5,True,27,12.5,12.5,0,0,27,12.5,0,0,0,0,0,0,0,0
ALY09136U20,ALY09136,U20,5,True,27,12.5,12.5,0,0,27,12.5,0,0,0,0,0,0,0,0
ALY09136U97,ALY09136,U97,5,True,27,12.5,12.5,0,0,27,12.5,0,0,0,0,0,0,0,0
ALY09158U35,ALY09158,U35,5,True,14,12.5,182.0,0,0,9,12.5,5,182.0,0,0,0,0,0,0
ALY09158U55,ALY09158,U55,5,True,14,12.5,182.0,0,0,9,12.5,5,182.0,0,0,0,0,0,0
ALY09217U90,ALY09217,U90,5,True,86,12.5,211.0,0,0,73,12.5,13,211.0,0,0,0,0,0,0
ALY09219U90,ALY09219,U90,5,True,21,12.5,211.0,0,0,9,12.5,12,211.0,0,0,0,0,0,0
ALY09221U90,ALY09221,U90,5,True,75,12.5,152.0,0,0,59,12.5,16,152.0,0,0,0,0,0,0
ALY09222U90,ALY09222,U90,5,True,24,12.5,211.0,0,0,13,12.5,11,211.0,0,0,0,0,0,0
ALY09235U20,ALY09235,U20,5,True,151,12.5,139.0,0,0,138,12.5,13,139.0,0,0,0,0,0,0
ALY09235U15,ALY09235,U15,5,True,151,12.5,139.0,0,0,138,12.5,13,139.0,0,0,0,0,0,0
ALY09236U90,ALY09236,U90,5,True,37,12.5,182.0,0,0,27,12.5,10,182.0,0,0,0,0,0,0
ALY09236U20,ALY09236,U20,5,True,37,12.5,182.0,0,0,27,12.5,10,182.0,0,0,0,0,0,0
ALY09241U30,ALY09241,U30,5,True,40,12.5,12.5,0,0,40,12.5,0,0,0,0,0,0,0,0
ALY09255U45,ALY09255,U45,5,True,11,12.5,12.5,0,0,11,12.5,0,0,0,0,0,0,0,0
ALY10001U10,ALY10001,U10,5,True,46,12.5,12.5,0,0,46,12.5,0,0,0,0,0,0,0,0
ALY10001U35,ALY10001,U35,5,True,46,12.5,12.5,0,0,46,12.5,0,0,0,0,0,0,0,0
ALY10003U95,ALY10003,U95,5,True,29,12.5,211.0,0,0,13,12.5,16,211.0,0,0,0,0,0,0
ALY10003U95N,ALY10003,U95N,5,True,29,12.5,211.0,0,0,13,12.5,16,211.0,0,0,0,0,0,0
ALY10005U78,ALY10005,U78,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY10005U20,ALY10005,U20,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY10011U78,ALY10011,U78,5,True,29,12.5,211.0,0,0,13,12.5,16,211.0,0,0,0,0,0,0
ALY10011U45,ALY10011,U45,5,True,29,12.5,211.0,0,0,13,12.5,16,211.0,0,0,0,0,0,0
ALY10011U25,ALY10011,U25,5,True,29,12.5,211.0,0,0,13,12.5,16,211.0,0,0,0,0,0,0
ALY10011U20,ALY10011,U20,5,True,29,12.5,211.0,0,0,13,12.5,16,211.0,0,0,0,0,0,0
ALY10012U45,ALY10012,U45,5,True,32,12.5,211.0,0,0,16,12.5,16,211.0,0,0,0,0,0,0
ALY10017U77,ALY10017,U77,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY10018U91,ALY10018,U91,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY10028U45,ALY10028,U45,5,True,14,12.5,12.5,0,0,14,12.5,0,0,0,0,0,0,0,0
ALY10028U35,ALY10028,U35,5,True,14,12.5,12.5,0,0,14,12.5,0,0,0,0,0,0,0,0
ALY10032U45,ALY10032,U45,5,True,15,12.5,314.0,0,0,5,12.5,10,314.0,0,0,0,0,0,0
ALY10035U30,ALY10035,U30,5,True,29,12.5,12.5,0,0,29,12.5,0,0,0,0,0,0,0,0
ALY10035U45,ALY10035,U45,5,True,29,12.5,12.5,0,0,29,12.5,0,0,0,0,0,0,0,0
ALY10043U20,ALY10043,U20,5,True,10,12.5,211.0,0,0,8,12.5,2,211.0,0,0,0,0,0,0
ALY10044A80,ALY10044,A80,5,True,11,12.5,12.5,0,0,11,12.5,0,0,0,0,0,0,0,0
ALY10047U90N,ALY10047,U90N,5,True,16,12.5,12.5,0,0,16,12.5,0,0,0,0,0,0,0,0
ALY10047U90,ALY10047,U90,5,True,16,12.5,12.5,0,0,16,12.5,0,0,0,0,0,0,0,0
ALY10062U79,ALY10062,U79,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY10062U30,ALY10062,U30,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY10065U78,ALY10065,U78,5,True,11,12.5,12.5,0,0,11,12.5,0,0,0,0,0,0,0,0
ALY10065U79,ALY10065,U79,5,True,11,12.5,12.5,0,0,11,12.5,0,0,0,0,0,0,0,0
ALY10065U30,ALY10065,U30,5,True,11,12.5,12.5,0,0,11,12.5,0,0,0,0,0,0,0,0
ALY10072U78,ALY10072,U78,5,True,17,12.5,12.5,0,0,17,12.5,0,0,0,0,0,0,0,0
ALY10072U35,ALY10072,U35,5,True,17,12.5,12.5,0,0,17,12.5,0,0,0,0,0,0,0,0
ALY10074U78,ALY10074,U78,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY10074U79,ALY10074,U79,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY10077U10,ALY10077,U10,5,True,50,12.5,211.0,0,0,34,12.5,16,211.0,0,0,0,0,0,0
ALY10089U79,ALY10089,U79,5,True,16,12.5,211.0,0,0,13,12.5,3,211.0,0,0,0,0,0,0
ALY10089U45,ALY10089,U45,5,True,16,12.5,211.0,0,0,13,12.5,3,211.0,0,0,0,0,0,0
ALY10097U95,ALY10097,U95,5,True,44,12.5,182.0,0,0,28,12.5,16,182.0,0,0,0,0,0,0
ALY10097U20,ALY10097,U20,5,True,44,12.5,182.0,0,0,28,12.5,16,182.0,0,0,0,0,0,0
ALY10099U30,ALY10099,U30,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY10101U95,ALY10101,U95,5,True,11,12.5,211.0,0,0,7,12.5,4,211.0,0,0,0,0,0,0
ALY10102U80,ALY10102,U80,5,True,14,12.5,314.0,0,0,5,12.5,9,314.0,0,0,0,0,0,0
ALY10107U80,ALY10107,U80,5,True,19,12.5,314.0,0,0,9,12.5,10,314.0,0,0,0,0,0,0
ALY10108U20,ALY10108,U20,5,True,99,12.5,152.0,0,0,86,12.5,13,152.0,0,0,0,0,0,0
ALY10109U35,ALY10109,U35,5,True,9,12.5,314.0,0,0,5,12.5,4,314.0,0,0,0,0,0,0
ALY10110U77,ALY10110,U77,5,True,29,12.5,211.0,0,0,13,12.5,16,211.0,0,0,0,0,0,0
ALY10111U10,ALY10111,U10,5,True,27,12.5,211.0,0,0,19,12.5,8,211.0,0,0,0,0,0,0
ALY10119U35,ALY10119,U35,5,True,47,12.5,124.0,0,0,33,12.5,14,124.0,0,0,0,0,0,0
ALY10168U95,ALY10168,U95,5,True,43,12.5,12.5,0,0,43,12.5,0,0,0,0,0,0,0,0
ALY10168U95N,ALY10168,U95N,5,True,43,12.5,12.5,0,0,43,12.5,0,0,0,0,0,0,0,0
ALY10171U95,ALY10171,U95,5,True,11,12.5,211.0,0,0,10,12.5,1,211.0,0,0,0,0,0,0
ALY10171U95N,ALY10171,U95N,5,True,11,12.5,211.0,0,0,10,12.5,1,211.0,0,0,0,0,0,0
ALY10172U78,ALY10172,U78,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY10172U20,ALY10172,U20,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY10188U30,ALY10188,U30,5,True,17,12.5,12.5,0,0,17,12.5,0,0,0,0,0,0,0,0
ALY10193U10,ALY10193,U10,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY10209U35,ALY10209,U35,5,True,62,12.5,211.0,0,0,58,12.5,4,211.0,0,0,0,0,0,0
ALY10221U45,ALY10221,U45,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY10223U45,ALY10223,U45,5,True,15,12.5,12.5,0,0,15,12.5,0,0,0,0,0,0,0,0
ALY10224U45,ALY10224,U45,5,True,16,12.5,12.5,0,0,16,12.5,0,0,0,0,0,0,0,0
ALY10228U20,ALY10228,U20,5,True,28,12.5,12.5,0,0,28,12.5,0,0,0,0,0,0,0,0
ALY10232U35,ALY10232,U35,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY10232U30,ALY10232,U30,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY10275U20,ALY10275,U20,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY10278U45,ALY10278,U45,5,True,26,12.5,12.5,0,0,26,12.5,0,0,0,0,0,0,0,0
ALY10282U45,ALY10282,U45,5,True,30,12.5,211.0,0,0,14,12.5,16,211.0,0,0,0,0,0,0
ALY10282U46,ALY10282,U46,5,True,30,12.5,211.0,0,0,14,12.5,16,211.0,0,0,0,0,0,0
ALY58764U20,ALY58764,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY58781U20,ALY58781,U20,5,True,15,12.5,124.0,0,0,11,12.5,4,124.0,0,0,0,0,0,0
ALY58781U78,ALY58781,U78,5,True,15,12.5,124.0,0,0,11,12.5,4,124.0,0,0,0,0,0,0
ALY58787U78,ALY58787,U78,5,True,12,12.5,124.0,0,0,11,12.5,1,124.0,0,0,0,0,0,0
ALY58787U20,ALY58787,U20,5,True,12,12.5,124.0,0,0,11,12.5,1,124.0,0,0,0,0,0,0
ALY58788U20,ALY58788,U20,5,True,11,12.5,124.0,0,0,6,12.5,5,124.0,0,0,0,0,0,0
ALY58792A20,ALY58792,A20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY58835U20,ALY58835,U20,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY58838U20,ALY58838,U20,5,True,20,12.5,211.0,0,0,12,12.5,8,211.0,0,0,0,0,0,0
ALY58847U10,ALY58847,U10,5,True,23,12.5,182.0,0,0,12,12.5,11,182.0,0,0,0,0,0,0
ALY58850U78,ALY58850,U78,5,True,12,12.5,152.0,0,0,5,12.5,7,152.0,0,0,0,0,0,0
ALY58851U20,ALY58851,U20,5,True,9,12.5,182.0,0,0,7,12.5,2,182.0,0,0,0,0,0,0
ALY58859U77,ALY58859,U77,5,True,22,12.5,124.0,0,0,10,12.5,12,124.0,0,0,0,0,0,0
ALY58887U20,ALY58887,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY58893U20,ALY58893,U20,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY58911U20,ALY58911,U20,5,True,13,12.5,12.5,0,0,13,12.5,0,0,0,0,0,0,0,0
ALY58926U20,ALY58926,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY58956U77,ALY58956,U77,5,True,16,12.5,12.5,0,0,16,12.5,0,0,0,0,0,0,0,0
ALY59036U20,ALY59036,U20,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY59144U50,ALY59144,U50,5,True,11,12.5,12.5,0,0,11,12.5,0,0,0,0,0,0,0,0
ALY59144U15,ALY59144,U15,5,True,11,12.5,12.5,0,0,11,12.5,0,0,0,0,0,0,0,0
ALY59207U10,ALY59207,U10,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY59250U10,ALY59250,U10,5,True,16,12.5,119.0,0,0,5,12.5,11,119.0,0,0,0,0,0,0
ALY59253U10,ALY59253,U10,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY59273U85,ALY59273,U85,5,True,7,12.5,119.0,0,0,6,12.5,1,119.0,0,0,0,0,0,0
ALY59273U10,ALY59273,U10,5,True,7,12.5,119.0,0,0,6,12.5,1,119.0,0,0,0,0,0,0
ALY59288U10,ALY59288,U10,5,True,13,12.5,12.5,0,0,13,12.5,0,0,0,0,0,0,0,0
ALY59288U85,ALY59288,U85,5,True,13,12.5,12.5,0,0,13,12.5,0,0,0,0,0,0,0,0
ALY59290U45,ALY59290,U45,5,True,13,12.5,12.5,0,0,13,12.5,0,0,0,0,0,0,0,0
ALY59290U10,ALY59290,U10,5,True,13,12.5,12.5,0,0,13,12.5,0,0,0,0,0,0,0,0
ALY59290U85,ALY59290,U85,5,True,13,12.5,12.5,0,0,13,12.5,0,0,0,0,0,0,0,0
ALY59344U10,ALY59344,U10,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY59345U10,ALY59345,U10,5,True,6,12.5,139.0,0,0,5,12.5,1,139.0,0,0,0,0,0,0
ALY59360U20,ALY59360,U20,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY59360U50,ALY59360,U50,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY59361U20,ALY59361,U20,5,True,13,12.5,12.5,0,0,13,12.5,0,0,0,0,0,0,0,0
ALY59361U50,ALY59361,U50,5,True,13,12.5,12.5,0,0,13,12.5,0,0,0,0,0,0,0,0
ALY59364U95,ALY59364,U95,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY59364U50,ALY59364,U50,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY59364U20,ALY59364,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY59364U85,ALY59364,U85,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY59384U20,ALY59384,U20,5,True,15,12.5,124.0,0,0,10,12.5,5,124.0,0,0,0,0,0,0
ALY59385U20,ALY59385,U20,5,True,11,12.5,139.0,0,0,9,12.5,2,139.0,0,0,0,0,0,0
ALY59445U20,ALY59445,U20,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY59447U20,ALY59447,U20,5,True,7,12.5,211.0,0,0,5,12.5,2,211.0,0,0,0,0,0,0
ALY59448U20,ALY59448,U20,5,True,9,12.5,211.0,0,0,5,12.5,4,211.0,0,0,0,0,0,0
ALY59450U20,ALY59450,U20,5,True,22,12.5,152.0,0,0,15,12.5,7,152.0,0,0,0,0,0,0
ALY59464U20,ALY59464,U20,5,True,29,12.5,119.0,0,0,17,12.5,12,119.0,0,0,0,0,0,0
ALY59466U20,ALY59466,U20,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY59564U78,ALY59564,U78,5,True,9,12.5,152.0,0,0,5,12.5,4,152.0,0,0,0,0,0,0
ALY59564U20,ALY59564,U20,5,True,9,12.5,152.0,0,0,5,12.5,4,152.0,0,0,0,0,0,0
ALY59570U50,ALY59570,U50,5,True,24,12.5,124.0,0,0,19,12.5,5,124.0,0,0,0,0,0,0
ALY59570U45,ALY59570,U45,5,True,24,12.5,124.0,0,0,19,12.5,5,124.0,0,0,0,0,0,0
ALY59570U20,ALY59570,U20,5,True,24,12.5,124.0,0,0,19,12.5,5,124.0,0,0,0,0,0,0
ALY59580U20,ALY59580,U20,5,True,47,12.5,124.0,0,0,32,12.5,15,124.0,0,0,0,0,0,0
ALY59580U85,ALY59580,U85,5,True,47,12.5,124.0,0,0,32,12.5,15,124.0,0,0,0,0,0,0
ALY59582U20,ALY59582,U20,5,True,49,12.5,12.5,0,0,49,12.5,0,0,0,0,0,0,0,0
ALY59586U20,ALY59586,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY59698U10,ALY59698,U10,5,True,11,12.5,12.5,0,0,11,12.5,0,0,0,0,0,0,0,0
ALY59712U20,ALY59712,U20,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY59761U20,ALY59761,U20,5,True,8,12.5,139.0,0,0,6,12.5,2,139.0,0,0,0,0,0,0
ALY59776U20,ALY59776,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY59836U85,ALY59836,U85,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY59836U20,ALY59836,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY59951U20,ALY59951,U20,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY59971U20,ALY59971,U20,5,True,11,12.5,12.5,0,0,11,12.5,0,0,0,0,0,0,0,0
ALY60132U10,ALY60132,U10,5,True,13,12.5,119.0,0,0,10,12.5,3,119.0,0,0,0,0,0,0
ALY60178U10,ALY60178,U10,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY61669U20,ALY61669,U20,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY61671U30,ALY61671,U30,5,True,10,12.5,152.0,0,0,7,12.5,3,152.0,0,0,0,0,0,0
ALY61671U45,ALY61671,U45,5,True,10,12.5,152.0,0,0,7,12.5,3,152.0,0,0,0,0,0,0
ALY61671U46,ALY61671,U46,5,True,10,12.5,152.0,0,0,7,12.5,3,152.0,0,0,0,0,0,0
ALY61672U20,ALY61672,U20,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY62260L10,ALY62260,L10,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY62363U20,ALY62363,U20,5,True,29,12.5,12.5,0,0,29,12.5,0,0,0,0,0,0,0,0
ALY62363U10,ALY62363,U10,5,True,29,12.5,12.5,0,0,29,12.5,0,0,0,0,0,0,0,0
ALY62377U10,ALY62377,U10,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY62379U78,ALY62379,U78,5,True,24,12.5,124.0,0,0,22,12.5,2,124.0,0,0,0,0,0,0
ALY62379U20,ALY62379,U20,5,True,24,12.5,124.0,0,0,22,12.5,2,124.0,0,0,0,0,0,0
ALY62379U35,ALY62379,U35,5,True,24,12.5,124.0,0,0,22,12.5,2,124.0,0,0,0,0,0,0
ALY62379U10,ALY62379,U10,5,True,24,12.5,124.0,0,0,22,12.5,2,124.0,0,0,0,0,0,0
ALY62393U10,ALY62393,U10,5,True,20,12.5,12.5,0,0,20,12.5,0,0,0,0,0,0,0,0
ALY62400U80,ALY62400,U80,5,True,10,12.5,119.0,0,0,6,12.5,4,119.0,0,0,0,0,0,0
ALY62400U20,ALY62400,U20,5,True,10,12.5,119.0,0,0,6,12.5,4,119.0,0,0,0,0,0,0
ALY62422U85,ALY62422,U85,5,True,9,12.5,124.0,0,0,5,12.5,4,124.0,0,0,0,0,0,0
ALY62422U20,ALY62422,U20,5,True,9,12.5,124.0,0,0,5,12.5,4,124.0,0,0,0,0,0,0
ALY62424U20,ALY62424,U20,5,True,17,12.5,124.0,0,0,14,12.5,3,124.0,0,0,0,0,0,0
ALY62428U20,ALY62428,U20,5,True,12,12.5,124.0,0,0,8,12.5,4,124.0,0,0,0,0,0,0
ALY62430U20,ALY62430,U20,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY62435U20,ALY62435,U20,5,True,8,12.5,124.0,0,0,7,12.5,1,124.0,0,0,0,0,0,0
ALY62439U86,ALY62439,U86,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY62439U85,ALY62439,U85,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY62439U20,ALY62439,U20,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY62442U30,ALY62442,U30,5,True,9,12.5,124.0,0,0,8,12.5,1,124.0,0,0,0,0,0,0
ALY62444U20,ALY62444,U20,5,True,23,12.5,124.0,0,0,18,12.5,5,124.0,0,0,0,0,0,0
ALY62444U85,ALY62444,U85,5,True,23,12.5,124.0,0,0,18,12.5,5,124.0,0,0,0,0,0,0
ALY62450U20,ALY62450,U20,5,True,19,12.5,124.0,0,0,17,12.5,2,124.0,0,0,0,0,0,0
ALY62463U35,ALY62463,U35,5,True,18,12.5,12.5,0,0,18,12.5,0,0,0,0,0,0,0,0
ALY62463U30,ALY62463,U30,5,True,18,12.5,12.5,0,0,18,12.5,0,0,0,0,0,0,0,0
ALY62463U20,ALY62463,U20,5,True,18,12.5,12.5,0,0,18,12.5,0,0,0,0,0,0,0,0
ALY62463U85,ALY62463,U85,5,True,18,12.5,12.5,0,0,18,12.5,0,0,0,0,0,0,0,0
ALY62464U20,ALY62464,U20,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY62466U85,ALY62466,U85,5,True,16,12.5,152.0,0,0,6,12.5,10,152.0,0,0,0,0,0,0
